rok,Negative,Neutral,Positive
1800,5,1,13
1923,1,0,0
1927,0,0,3
1928,0,0,1
1929,0,1,0
1931,0,0,1
1932,1,0,0
1933,1,0,0
1934,0,0,1
1935,0,1,2
1936,0,0,1
1937,0,0,1
1938,0,1,0
1939,0,2,0
1941,0,0,2
1942,1,0,0
1943,0,0,1
1944,0,0,1
1946,0,0,1
1948,0,1,3
1949,0,0,1
1951,3,0,1
1953,0,0,6
1954,0,1,1
1956,0,0,1
1958,0,1,2
1960,0,0,4
1962,0,0,2
1963,1,0,1
1965,0,0,3
1967,0,1,1
1969,0,0,2
1970,0,0,1
1971,1,0,0
1974,1,0,0
1976,0,0,1
1977,0,2,2
1978,0,0,1
1979,0,1,4
1980,0,0,3
1981,3,1,5
1982,0,0,4
1983,0,1,3
1984,2,0,3
1985,3,2,3
1986,0,1,4
1987,1,1,0
1988,2,1,3
1989,1,2,3
1990,6,3,15
1991,5,4,11
1992,2,4,16
1993,7,0,10
1994,5,7,14
1995,4,1,18
1996,11,3,14
1997,3,1,10
1998,11,3,13
1999,4,2,9
2000,9805,7183,24084
2001,5856,4319,14124
2002,10578,6882,24822
2003,10415,6956,25033
2004,10485,7449,24968
2005,11183,7301,25059
2006,12402,7030,27911
2007,13791,7256,29642
2008,12996,6913,28952
2009,12485,6851,29168
2010,12362,6784,28271
2011,13257,6996,31084
2012,12909,6766,30908
2013,14500,7237,32189
2014,13718,6554,30730
2015,14606,6998,33676
2016,15011,7157,35703
2017,15957,7463,37152
2018,19390,9275,47628
2019,20233,9352,52258
2020,11976,5556,28193
